designation;reference;url_product;Fournisseur
Poudre de wasabi en boîte 300 g SB;301604;/produits/poudre-wasabi-en-boite-300-g-sb-0301604;Pomona Episaveurs
Pâte miso blanche en barquette 300 g HIKARI MISO;300309;/produits/pate-miso-blanche-en-barquette-300-g-hikari-miso-0300309;Pomona Episaveurs
Huile de friture en bidon 7,5 L TOQUELIA;300972;/produits/huile-friture-en-bidon-7-5-toquelia-0300972;Pomona Episaveurs
Potage de légumes BIO en seau 640 g NEFF MADA;301122;/produits/potage-legumes-bio-en-seau-640-g-neff-mada-0301122;Pomona Episaveurs
Flan au chocolat en boîte 1,1 kg ALSA;300677;/produits/flan-chocolat-en-boite-1-1-kg-alsa-0300677;Pomona Episaveurs
Sauce cheddar en boîte 2,9 kg POCO LOCO;301502;/produits/sauce-cheddar-en-boite-2-9-kg-poco-loco-0301502;Pomona Episaveurs
Boulgour de petit épeautre BIO en sachet 2,5 kg SABAROT;301126;/produits/boulgour-petit-epeautre-bio-en-sachet-2-5-kg-sabarot-0301126;Pomona Episaveurs
Tortis semi-complètes en sachet 5 kg PANZANI;300993;/produits/tortis-semi-completes-en-sachet-5-kg-panzani-0300993;Pomona Episaveurs
Coquillette semi complète en sachet 5 kg PANZANI;301066;/produits/coquillette-semi-complete-en-sachet-5-kg-panzani-0301066;Pomona Episaveurs
Sauce Sriracha Ketcheup en flacon squeez 500 ml GO TAN;300469;/produits/sauce-sriracha-ketcheup-en-flacon-squeez-500-ml-go-tan-0300469;Pomona Episaveurs
Poivre vert en grain en boîte 180 g LA CASE AUX EPICES;300575;/produits/poivre-vert-en-grain-en-boite-180-g-case-aux-epices-0300575;Pomona Episaveurs
Mélange riz long blanc étuvé et quinoa BIO en sac 5 kg MARKAL;300547;/produits/melange-riz-long-blanc-etuve-et-quinoa-bio-en-sac-5-kg-markal-0300547;Pomona Episaveurs
Madeleine chocolat sans gluten et sans lactose en étui 28,6 g GERBLE;295720;/produits/madeleine-chocolat-sans-gluten-et-sans-lactose-en-etui-28-6-g-gerble-0295720;Pomona Episaveurs
Sauce dessert fruits rouges en bouteille 1 kg BORGES;300135;/produits/sauce-dessert-fruits-rouges-en-bouteille-1-kg-borges-0300135;Pomona Episaveurs
Jus de porc Premium en boîte 600 g CHEF;300067;/produits/jus-porc-premium-en-boite-600-g-chef-0300067;Pomona Episaveurs
Infusion de fruit rouge BIO en boîte de 20 sachets PUKKA;299825;/produits/infusion-fruit-rouge-bio-en-boite-20-sachets-pukka-0299825;Pomona Episaveurs
Infusion camomille, vanille et miel de manuka BIO en boîte de 20 sachets PUKKA;300004;/produits/infusion-camomille-vanille-et-miel-manuka-bio-en-boite-20-sachets-pukka-0300004;Pomona Episaveurs
Lait de coco en brique 1 L MAKLI;299826;/produits/lait-coco-en-brique-1-makli-0299826;Pomona Episaveurs
Bouillon de légume en seau 700 g SAVEURS CUISINEES;299718;/produits/bouillon-legume-en-seau-700-g-saveurs-cuisinees-0299718;Pomona Episaveurs
Filet de maquereau à la moutarde en boîte 4/4 TOQUELIA;297490;/produits/filet-maquereau-moutarde-en-boite-44-toquelia-0297490;Pomona Episaveurs
Filet de maquereau à la tomate en boîte 4/4 TOQUELIA;297477;/produits/filet-maquereau-tomate-en-boite-44-toquelia-0297477;Pomona Episaveurs
Filet de maquereau au vin blanc en boîte 4/4 TOQUELIA;297478;/produits/filet-maquereau-vin-blanc-en-boite-44-toquelia-0297478;Pomona Episaveurs
Filet de maquereau à la tomate en boîte 3/1 TOQUELIA;297476;/produits/filet-maquereau-tomate-en-boite-31-toquelia-0297476;Pomona Episaveurs
Huile végétale Gidolive en bidon 5 L HUILERIE GID;299835;/produits/huile-vegetale-gidolive-en-bidon-5-huilerie-gid-0299835;Pomona Episaveurs
Bouillon de boeuf en seau 700 g SAVEURS CUISINEES;299716;/produits/bouillon-boeuf-en-seau-700-g-saveurs-cuisinees-0299716;Pomona Episaveurs
Sauce Sriracha Mayo en flacon squeez 500 ml GO TAN;295835;/produits/sauce-sriracha-mayo-en-flacon-squeez-500-ml-go-tan-0295835;Pomona Episaveurs
Sucre en morceaux en boîte 1 kg BON & ENGAGE;295985;/produits/sucre-en-morceaux-en-boite-1-kg-bon-engage-0295985;Pomona Episaveurs
Filet de maquereau à la moutarde en boîte 3/1 TOQUELIA;297479;/produits/filet-maquereau-moutarde-en-boite-31-toquelia-0297479;Pomona Episaveurs
Huile végétale Gidolive en bouteille 1 L HUILERIE GID;299657;/produits/huile-vegetale-gidolive-en-bouteille-1-huilerie-gid-0299657;Pomona Episaveurs
Pruneaux de France dénoyautés BIO en sachet 1 kg;299150;/produits/pruneaux-france-denoyautes-bio-en-sachet-1-kg-0299150;Pomona Episaveurs
Filet de maquereau à la moutarde en boîte 4/4 TOQUELIA;297460;/produits/filet-maquereau-moutarde-en-boite-44-toquelia-0297460;Pomona Episaveurs
Filet de maquereau à la tomate en boîte 3/1 TOQUELIA;297439;/produits/filet-maquereau-tomate-en-boite-31-toquelia-0297439;Pomona Episaveurs
Filet de maquereau au vin blanc en boîte 3/1 TOQUELIA;297437;/produits/filet-maquereau-vin-blanc-en-boite-31-toquelia-0297437;Pomona Episaveurs
Filet de maquereau à la moutarde en boîte 3/1 TOQUELIA;297436;/produits/filet-maquereau-moutarde-en-boite-31-toquelia-0297436;Pomona Episaveurs
Filet de maquereau à la sauce tomate en boîte 4/4 TOQUELIA;297435;/produits/filet-maquereau-sauce-tomate-en-boite-44-toquelia-0297435;Pomona Episaveurs
Filet de maquereau au vin blanc en boîte 4/4 TOQUELIA;297438;/produits/filet-maquereau-vin-blanc-en-boite-44-toquelia-0297438;Pomona Episaveurs
Pruneaux d'Agen IGP en sachet 750 g MAITRE PRUNILLE;299251;/produits/pruneaux-agen-igp-en-sachet-750-g-maitre-prunille-0299251;Pomona Episaveurs
Filet de maquereau au vin blanc en boîte 3/1 TOQUELIA;297491;/produits/filet-maquereau-vin-blanc-en-boite-31-toquelia-0297491;Pomona Episaveurs
Spécialité pomme-banane-fraise sans sucre ajouté en coupelle 100 g CHARLES ET ALICE;296708;/produits/specialite-pomme-banane-fraise-sans-sucre-ajoute-en-coupelle-100-g-charles-et-alice-0296708;Pomona Episaveurs
Compote de pomme-banane allégée en berlingot 100 g ST MAMET;297861;/produits/compote-pomme-banane-allegee-en-berlingot-100-g-st-mamet-0297861;Pomona Episaveurs
Pâte d'orange en pot 440 g SAINTE LUCIE;296580;/produits/pate-orange-en-pot-440-g-sainte-lucie-0296580;Pomona Episaveurs
Pain spécial burger brillant 77 g HARRYS;297347;/produits/pain-special-burger-brillant-77-g-harrys-0297347;Pomona Episaveurs
Smarties mini en sachet 500 g SMARTIES;299763;/produits/smarties-mini-en-sachet-500-g-smarties-0299763;Pomona Episaveurs
Ecrasé de pois cassé de France en poche 3,8 kg GILLET;299680;/produits/ecrase-pois-casse-france-en-poche-3-8-kg-gillet-0299680;Pomona Episaveurs
Petite madeleine moelleuse en étui 16 g ST MICHEL;299761;/produits/petite-madeleine-moelleuse-en-etui-16-g-st-michel-0299761;Pomona Episaveurs
Crème dessert brassé saveur fraise en boîte 5/1 YABON;299626;/produits/creme-dessert-brasse-saveur-fraise-en-boite-51-yabon-0299626;Pomona Episaveurs
Crunchy fruit BIO en sachet 1 kg COUNTRY FARM;299559;/produits/crunchy-fruit-bio-en-sachet-1-kg-country-farm-0299559;Pomona Episaveurs
Quinoa Sol® en sac 4 kg TIPIAK® RESTAURATION;299525;/produits/quinoa-solr-en-sac-4-kg-tipiakr-restauration-0299525;Pomona Episaveurs
Huile de tournesol en bidon 5 L;299694;/produits/huile-tournesol-en-bidon-5-0299694;Pomona Episaveurs
Huile d'olive souchet aunée et laurier en bouteille 25 cl CASTELINES;299527;/produits/huile-olive-souchet-aunee-et-laurier-en-bouteille-25-cl-castelines-0299527;Pomona Episaveurs
Pâte au citron en pot 580 g CHEF;294980;/produits/pate-citron-en-pot-580-g-chef-0294980;Pomona Episaveurs
Roux blanc granulé en seau 7 kg SAVEURS CUISINEES;299073;/produits/roux-blanc-granule-en-seau-7-kg-saveurs-cuisinees-0299073;Pomona Episaveurs
Mousse framboise en boîte 860 g ALSA;299032;/produits/mousse-framboise-en-boite-860-g-alsa-0299032;Pomona Episaveurs
Huile de tournesol en bouteille 1 L;299045;/produits/huile-tournesol-en-bouteille-1-0299045;Pomona Episaveurs
Crème de marron vanillée en boîte 5/1 ROGER DESCOURS;300383;/produits/creme-marron-vanillee-en-boite-51-roger-descours-0300383;Pomona Episaveurs
Crème dessert saveur vanille P'tits Toqués en gourde 80 g YABON;298957;/produits/creme-dessert-saveur-vanille-p-tits-toques-en-gourde-80-g-yabon-0298957;Pomona Episaveurs
Pain spécial brioché tranché aux graines pour hamburger 90 g JACQUET;300820;/produits/pain-special-brioche-tranche-aux-graines-pour-hamburger-90-g-jacquet-0300820;Pomona Episaveurs
Assortiment de spécialités de fruits en coupelle 100 g VALADE EN CORREZE;298981;/produits/assortiment-specialites-fruits-en-coupelle-100-g-valade-en-correze-0298981;Pomona Episaveurs
Riz long grain étuvé BIO en sac 5 kg GEOVITA;298847;/produits/riz-long-grain-etuve-bio-en-sac-5-kg-geovita-0298847;Pomona Episaveurs
Coquillette en sachet de 5 kg BARILLA;298801;/produits/coquillette-en-sachet-5-kg-barilla-0298801;Pomona Episaveurs
Sucre en poudre en sachet 1 kg BON & ENGAGE;295988;/produits/sucre-en-poudre-en-sachet-1-kg-bon-engage-0295988;Pomona Episaveurs
Pain Le grand nature sans-gluten et sans lactose en tranches en paquet 230 g GERBLE;298638;/produits/pain-grand-nature-sans-gluten-et-sans-lactose-en-tranches-en-paquet-230-g-gerble-0298638;Pomona Episaveurs
Huile d'olive maturée et ail noir en bouteille 25 cl CASTELINES;299254;/produits/huile-olive-maturee-et-ail-noir-en-bouteille-25-cl-castelines-0299254;Pomona Episaveurs
Huile d'olive thym et romarin en bouteille 25 cl CASTELINES;299252;/produits/huile-olive-thym-et-romarin-en-bouteille-25-cl-castelines-0299252;Pomona Episaveurs
Sedani rigati en sachet 5 kg BARILLA;298637;/produits/sedani-rigati-en-sachet-5-kg-barilla-0298637;Pomona Episaveurs
Bounty en étui 57 g BOUNTY;298076;/produits/bounty-en-etui-57-g-bounty-0298076;Pomona Episaveurs
Miel de France en squeez 740 g LUNE DE MIEL;297674;/produits/miel-france-en-squeez-740-g-lune-miel-0297674;Pomona Episaveurs
Mars en étui 51 g MARS;297960;/produits/mars-en-etui-51-g-mars-0297960;Pomona Episaveurs
Extrait de café sucré en bouteille 1 L SEBALCE;297725;/produits/extrait-cafe-sucre-en-bouteille-1-sebalce-0297725;Pomona Episaveurs
Pâte à la pistache pure Kerman d'Iran en seau 1 kg CRESCO;297965;/produits/pate-pistache-pure-kerman-iran-en-seau-1-kg-cresco-0297965;Pomona Episaveurs
Pâte aromatique de noix de coco des Philippines en seau 1 kg SEBALCE;297863;/produits/pate-aromatique-noix-coco-philippines-en-seau-1-kg-sebalce-0297863;Pomona Episaveurs
Snickers en étui 50 g SNICKERS;297717;/produits/snickers-en-etui-50-g-snickers-0297717;Pomona Episaveurs
MM's en sachet 800 g MM'S;297807;/produits/mm-s-en-sachet-800-g-mm-s-0297807;Pomona Episaveurs
Lentille verte CONVERSION BIO en sachet 10 kg TRANSITION;295873;/produits/lentille-verte-conversion-bio-en-sachet-10-kg-transition-0295873;Pomona Episaveurs
Cerneaux de noix en sachet 1 kg;321190;/produits/cerneaux-noix-en-sachet-1-kg-0321190;Pomona Episaveurs
Purée de pomme et poire sans sucres ajoutés BIO en boîte 5/1 VALADE;297967;/produits/puree-pomme-et-poire-sans-sucres-ajoutes-bio-en-boite-51-valade-0297967;Pomona Episaveurs
Riz soufflé au chocolat en bte 35 g COCO POPS;297676;/produits/riz-souffle-chocolat-en-bte-35-g-coco-pops-0297676;Pomona Episaveurs
Concentré de crustacés en pâte en pot 580 g CHEF;298668;/produits/concentre-crustaces-en-pate-en-pot-580-g-chef-0298668;Pomona Episaveurs
Concentré de viande texture en pâte en pot 580 g CHEF;298691;/produits/concentre-viande-texture-en-pate-en-pot-580-g-chef-0298691;Pomona Episaveurs
Petits cookies aux pépites de chocolat en sachet 275 g;296770;/produits/petits-cookies-aux-pepites-chocolat-en-sachet-275-g-0296770;Pomona Episaveurs
Miette de thon à la harissa en boîte 1 kg EL MANAR;297061;/produits/miette-thon-harissa-en-boite-1-kg-el-manar-0297061;Pomona Episaveurs
Mélange d'épice napolitaine en sachet 500 g TERRE EXOTIQUE;297116;/produits/melange-epice-napolitaine-en-sachet-500-g-terre-exotique-0297116;Pomona Episaveurs
Sucre fou en sachet 1 kg TERRE EXOTIQUE;297115;/produits/sucre-fou-en-sachet-1-kg-terre-exotique-0297115;Pomona Episaveurs
Cerneaux de noix invalides extra AOP en sachet 1 kg;321179;/produits/cerneaux-noix-invalides-extra-aop-en-sachet-1-kg-0321179;Pomona Episaveurs
Pruneaux d'Agen dénoyautés IGP en sachet 750 g MAITRE PRUNILLE;297021;/produits/pruneaux-agen-denoyautes-igp-en-sachet-750-g-maitre-prunille-0297021;Pomona Episaveurs
"Assortiment de croustilles de céréales enrobées de : 
-chocolat au lait
-chocolat blanc arôme café 
-chocolat noir
en colis 1 kg GUSTO DEBRIO";291105;/produits/assortiment-croustilles-cereales-enrobees-chocolat-lait-chocolat-blanc-arome-cafe-chocolat-noir-en-colis-1-kg-gusto-debrio-0291105;Pomona Episaveurs
Purée de pomme banane et vanille Pom'Potes BIO en gourde 90 g MATERNE;296605;/produits/puree-pomme-banane-et-vanille-pom-potes-bio-en-gourde-90-g-materne-0296605;Pomona Episaveurs
Eclats de galettes pur beurre en paquet 700 g SAINT MICHEL;296534;/produits/eclats-galettes-pur-beurre-en-paquet-700-g-saint-michel-0296534;Pomona Episaveurs
Pain muffin brioché en paquet 250 g LA BOULANGERE;296740;/produits/pain-muffin-brioche-en-paquet-250-g-boulangere-0296740;Pomona Episaveurs
Boulgour complet BIO en sac 5 kg MARKAL;296702;/produits/boulgour-complet-bio-en-sac-5-kg-markal-0296702;Pomona Episaveurs
Cocktail 4 fruits préservés en boîte 4/4 TOQUELIA;295056;/produits/cocktail-4-fruits-preserves-en-boite-44-toquelia-0295056;Pomona Episaveurs
Eclats de cookies aux pépites de chocolat en paquet 700 g SAINT MICHEL;295627;/produits/eclats-cookies-aux-pepites-chocolat-en-paquet-700-g-saint-michel-0295627;Pomona Episaveurs
Sauce gyros à l'huile d'olive et à l'ail en flacon 850 ml HELLMANN'S;294312;/produits/sauce-gyros-huile-olive-et-ail-en-flacon-850-ml-hellmann-s-0294312;Pomona Episaveurs
Sauce taco onctueuse et épicée en flacon 850 ml HELLMANN'S;294355;/produits/sauce-taco-onctueuse-et-epicee-en-flacon-850-ml-hellmann-s-0294355;Pomona Episaveurs
Mélange de fruits tropicaux aux jus d'ananas et de fruits de la passion en boîte A10 TOQUELIA;291910;/produits/melange-fruits-tropicaux-aux-jus-ananas-et-fruits-passion-en-boite-a10-toquelia-0291910;Pomona Episaveurs
Pâte à l'ail noir en pot 580 g CHEF;296696;/produits/pate-ail-noir-en-pot-580-g-chef-0296696;Pomona Episaveurs
Huile de colza en bouteille 1 L;296565;/produits/huile-colza-en-bouteille-1-0296565;Pomona Episaveurs
Huile de colza en bidon 5 L;296562;/produits/huile-colza-en-bidon-5-0296562;Pomona Episaveurs
Ketchup en flacon souple 970 ml CALIFORNIA;296577;/produits/ketchup-en-flacon-souple-970-ml-california-0296577;Pomona Episaveurs
Crème dessert spéculoos en coupelle 120 g YABON;296512;/produits/creme-dessert-speculoos-en-coupelle-120-g-yabon-0296512;Pomona Episaveurs
Gaufre liégeoise en étui 55 g PAUL ROCHER;296250;/produits/gaufre-liegeoise-en-etui-55-g-paul-rocher-0296250;Pomona Episaveurs
Gésiers de canard confits émincés en boîte 4/4 METS DES ROIS;296602;/produits/gesiers-canard-confits-eminces-en-boite-44-mets-rois-0296602;Pomona Episaveurs
Gésiers de dinde émincés en boîte 4/4 METS DES ROIS;296474;/produits/gesiers-dinde-eminces-en-boite-44-mets-rois-0296474;Pomona Episaveurs
Carpaccio d'ananas en poche 1 kg APIFRUIT;295973;/produits/carpaccio-ananas-en-poche-1-kg-apifruit-0295973;Pomona Episaveurs
Confiture de fraise BIO en bocal 760 g LE BERGER DES FRUITS;295993;/produits/confiture-fraise-bio-en-bocal-760-g-berger-fruits-0295993;Pomona Episaveurs
Ketchup en distributeur 5,5 kg LESIEUR;295997;/produits/ketchup-en-distributeur-5-5-kg-lesieur-0295997;Pomona Episaveurs
Pâte à tartiner aux cacahuètes croquant en bocal 325 g ANDROS;295736;/produits/pate-tartiner-aux-cacahuetes-croquant-en-bocal-325-g-andros-0295736;Pomona Episaveurs
Pâte à tartiner aux cacahuètes en bocal 325 g ANDROS;295735;/produits/pate-tartiner-aux-cacahuetes-en-bocal-325-g-andros-0295735;Pomona Episaveurs
Chocolat noir 50% en bouton en sachet 5 kg CARGILL;295815;/produits/chocolat-noir-50-en-bouton-en-sachet-5-kg-cargill-0295815;Pomona Episaveurs
Chocolat noir 44% en bouton en sachet 5 kg CARGILL;295814;/produits/chocolat-noir-44-en-bouton-en-sachet-5-kg-cargill-0295814;Pomona Episaveurs
Vinaigre de riz en bouteille 1 L GOLDEN TURTLE CHEF;294016;/produits/vinaigre-riz-en-bouteille-1-golden-turtle-chef-0294016;Pomona Episaveurs
Spécialité pomme-caramel allégée en coupelle 100 g CHARLES ET ALICE;295563;/produits/specialite-pomme-caramel-allegee-en-coupelle-100-g-charles-et-alice-0295563;Pomona Episaveurs
Cerneaux de noix invalides arlequin en sachet 1 kg;296617;/produits/cerneaux-noix-invalides-arlequin-en-sachet-1-kg-0296617;Pomona Episaveurs
Café soluble lyophilisé en stick 2 g TOQUELIA;287717;/produits/cafe-soluble-lyophilise-en-stick-2-g-toquelia-0287717;Pomona Episaveurs
Petit épeautre complet en sac 2,5 kg VIVIEN PAILLE;295625;/produits/petit-epeautre-complet-en-sac-2-5-kg-vivien-paille-0295625;Pomona Episaveurs
Nouilles de riz en sachet 4 kg THAI KITCHEN;295431;/produits/nouilles-riz-en-sachet-4-kg-thai-kitchen-0295431;Pomona Episaveurs
Confitures assorties en coupelle 30 g TOQUELIA;294694;/produits/confitures-assorties-en-coupelle-30-g-toquelia-0294694;Pomona Episaveurs
Petit beurre au citron en étui 20 g KER CADELAC;293354;/produits/petit-beurre-citron-en-etui-20-g-ker-cadelac-0293354;Pomona Episaveurs
Assortiment de compotes et spécialités de fruits sans sucres ajoutés en gourde 90 g CHARLES ET ALICE;293367;/produits/assortiment-compotes-et-specialites-fruits-sans-sucres-ajoutes-en-gourde-90-g-charles-et-alice-0293367;Pomona Episaveurs
Petit beurre au chocolat en étui 20 g KER CADELAC;293355;/produits/petit-beurre-chocolat-en-etui-20-g-ker-cadelac-0293355;Pomona Episaveurs
Lait de coco en poche 3 L THAI KITCHEN;295880;/produits/lait-coco-en-poche-3-thai-kitchen-0295880;Pomona Episaveurs
Ketchup en flacon squeez 485 g LESIEUR;295876;/produits/ketchup-en-flacon-squeez-485-g-lesieur-0295876;Pomona Episaveurs
Riz jasmin Cambodge en sachet 5 kg PREAH VIHEAR;291813;/produits/riz-jasmin-cambodge-en-sachet-5-kg-preah-vihear-0291813;Pomona Episaveurs
Sauce cacao aux éclats de gaufrette en flacon squeez 1 kg KIT KAT;293645;/produits/sauce-cacao-aux-eclats-gaufrette-en-flacon-squeez-1-kg-kit-kat-0293645;Pomona Episaveurs
Café moulu 100% Arabica BIO en sachet 1 kg BON & ENGAGE;292893;/produits/cafe-moulu-100-arabica-bio-en-sachet-1-kg-bon-engage-0292893;Pomona Episaveurs
Café en grain 100% Arabica BIO en sachet 1 kg BON & ENGAGE;292892;/produits/cafe-en-grain-100-arabica-bio-en-sachet-1-kg-bon-engage-0292892;Pomona Episaveurs
Penne blé et pois chiche HVE en sachet 5 kg ALPINA SAVOIE;295520;/produits/penne-ble-et-pois-chiche-hve-en-sachet-5-kg-alpina-savoie-0295520;Pomona Episaveurs
Farine de blé noir en sachet 1 kg COROUGE;295270;/produits/farine-ble-noir-en-sachet-1-kg-corouge-0295270;Pomona Episaveurs
Graisse de canard en boîte 4/4 LARNAUDIE;295155;/produits/graisse-canard-en-boite-44-larnaudie-0295155;Pomona Episaveurs
Gésiers de dinde émincés confits en boîte 4/4 LARNAUDIE;295161;/produits/gesiers-dinde-eminces-confits-en-boite-44-larnaudie-0295161;Pomona Episaveurs
Gésiers de dinde émincés confits en boîte 5/1 LARNAUDIE;295159;/produits/gesiers-dinde-eminces-confits-en-boite-51-larnaudie-0295159;Pomona Episaveurs
Gésiers de canard émincés confits en boîte 5/1 LARNAUDIE;295158;/produits/gesiers-canard-eminces-confits-en-boite-51-larnaudie-0295158;Pomona Episaveurs
Sablé de Retz en étui 12 g ST MICHEL;295019;/produits/sable-retz-en-etui-12-g-st-michel-0295019;Pomona Episaveurs
Croûton frit nature en sachet 500 g PASQUIER;295468;/produits/crouton-frit-nature-en-sachet-500-g-pasquier-0295468;Pomona Episaveurs
Gésiers de canard entiers confits en boîte 4/4 LARNAUDIE;294962;/produits/gesiers-canard-entiers-confits-en-boite-44-larnaudie-0294962;Pomona Episaveurs
Penne BIO en sachet 5 kg BON&ENGAGE;293648;/produits/penne-bio-en-sachet-5-kg-bonengage-0293648;Pomona Episaveurs
Macaroni BIO en sachet 5 kg BON & ENGAGE;294120;/produits/macaroni-bio-en-sachet-5-kg-bon-engage-0294120;Pomona Episaveurs
Confit de canard du Sud-Ouest IGP en boîte 5/1 LARNAUDIE;294960;/produits/confit-canard-sud-ouest-igp-en-boite-51-larnaudie-0294960;Pomona Episaveurs
Spaghetti BIO en sachet 5 kg BON & ENGAGE;294096;/produits/spaghetti-bio-en-sachet-5-kg-bon-engage-0294096;Pomona Episaveurs
Confit de volaille en boîte 5/1 LARNAUDIE;294961;/produits/confit-volaille-en-boite-51-larnaudie-0294961;Pomona Episaveurs
Gésiers de canard émincés confits en boîte 4/4 LARNAUDIE;294957;/produits/gesiers-canard-eminces-confits-en-boite-44-larnaudie-0294957;Pomona Episaveurs
Graisse de canard en boîte 5/1 LARNAUDIE;294963;/produits/graisse-canard-en-boite-51-larnaudie-0294963;Pomona Episaveurs
Jus de Yuzu en bouteille 150 ml HEUSCHEN AND SCHROUFF;295101;/produits/jus-yuzu-en-bouteille-150-ml-heuschen-and-schrouff-0295101;Pomona Episaveurs
Quinoa blanc BIO en sachet 5 kg PRIMEAL;294646;/produits/quinoa-blanc-bio-en-sachet-5-kg-primeal-0294646;Pomona Episaveurs
Infusion pomme sauvage, cannelle et gingembre BIO en boîte de 20 sachets PUKKA;294587;/produits/infusion-pomme-sauvage-cannelle-et-gingembre-bio-en-boite-20-sachets-pukka-0294587;Pomona Episaveurs
Infusion au 3 gingembres BIO en boîte de 20 sachets PUKKA;294586;/produits/infusion-3-gingembres-bio-en-boite-20-sachets-pukka-0294586;Pomona Episaveurs
Coffret d'infusions 5 parfums en boîte 50 sachets pyramides ELEPHANT;294534;/produits/coffret-infusions-5-parfums-en-boite-50-sachets-pyramides-elephant-0294534;Pomona Episaveurs
Manchon de canard confit en boîte 5/1 LARNAUDIE;294964;/produits/manchon-canard-confit-en-boite-51-larnaudie-0294964;Pomona Episaveurs
Bloc de foie gras de canard en boîte 1kg METS DES ROIS;294653;/produits/bloc-foie-gras-canard-en-boite-1kg-mets-rois-0294653;Pomona Episaveurs
Compote de pomme sans sucre ajouté HVE en gourde 90 g CHARLES ET ALICE;293366;/produits/compote-pomme-sans-sucre-ajoute-hve-en-gourde-90-g-charles-et-alice-0293366;Pomona Episaveurs
Spécialité pomme-pêche sans sucre ajouté en coupelle 100 g CHARLES ET ALICE;293609;/produits/specialite-pomme-peche-sans-sucre-ajoute-en-coupelle-100-g-charles-et-alice-0293609;Pomona Episaveurs
Assortiment de Confitures et gelée en coupelle 20 g TOQUELIA;294025;/produits/assortiment-confitures-et-gelee-en-coupelle-20-g-toquelia-0294025;Pomona Episaveurs
Petit pois carotte très fin à l'étuvée CE2 en boîte 4/4 BON&ENGAGE;294354;/produits/petit-pois-carotte-tres-fin-etuvee-ce2-en-boite-44-bonengage-0294354;Pomona Episaveurs
Spécialité pomme-banane sans sucre ajouté en gourde 90 g CHARLES ET ALICE;291664;/produits/specialite-pomme-banane-sans-sucre-ajoute-en-gourde-90-g-charles-et-alice-0291664;Pomona Episaveurs
Spécialité pomme-fraise sans sucre ajouté en gourde 90 g CHARLES ET ALICE;291662;/produits/specialite-pomme-fraise-sans-sucre-ajoute-en-gourde-90-g-charles-et-alice-0291662;Pomona Episaveurs
Riz noir complet Rustico en boîte 500 g RISO GALLO;294588;/produits/riz-noir-complet-rustico-en-boite-500-g-riso-gallo-0294588;Pomona Episaveurs
Pâte au poivre fermenté en pot 580 g CHEF;294359;/produits/pate-poivre-fermente-en-pot-580-g-chef-0294359;Pomona Episaveurs
Farine de blé T65 BIO en sachet 1 kg COEUR DE SAVOIE;294590;/produits/farine-ble-t65-bio-en-sachet-1-kg-coeur-savoie-0294590;Pomona Episaveurs
Farine de blé de type 55 en sachet 5 kg;295016;/produits/farine-ble-type-55-en-sachet-5-kg-0295016;Pomona Episaveurs
Amande décortiquée en sachet 1 kg;292966;/produits/amande-decortiquee-en-sachet-1-kg-0292966;Pomona Episaveurs
Sirop d'érable du Canada en flacon 469 g MAPLE JOE;293763;/produits/sirop-erable-canada-en-flacon-469-g-maple-joe-0293763;Pomona Episaveurs
Crispy de thon épicé en poche 500 g NAUTILUS CHEF;292412;/produits/crispy-thon-epice-en-poche-500-g-nautilus-chef-0292412;Pomona Episaveurs
Riz long étuvé de Camargue IGP en sac 5 kg  BON & ENGAGE;291459;/produits/riz-long-etuve-camargue-igp-en-sac-5-kg-bon-engage-0291459;Pomona Episaveurs
Sauce poivre en brique 1L CHEF;293412;/produits/sauce-poivre-en-brique-1l-chef-0293412;Pomona Episaveurs
Riz long blanc parfumé de Camargue IGP en sachet 2,5 kg HERIZTAGE;292610;/produits/riz-long-blanc-parfume-camargue-igp-en-sachet-2-5-kg-heriztage-0292610;Pomona Episaveurs
Riz long complet cuisson 10min étuvé de Camargue IGP en sachet 5 kg HERIZTAGE;292390;/produits/riz-long-complet-cuisson-10min-etuve-camargue-igp-en-sachet-5-kg-heriztage-0292390;Pomona Episaveurs
Trio de riz de Camargue complet IGP en sachet 2,5 kg HERIZTAGE;292391;/produits/trio-riz-camargue-complet-igp-en-sachet-2-5-kg-heriztage-0292391;Pomona Episaveurs
Riz long blanc cuisson 10min étuvé de Camargue IGP BIO en sachet 5 kg HERIZTAGE;292417;/produits/riz-long-blanc-cuisson-10min-etuve-camargue-igp-bio-en-sachet-5-kg-heriztage-0292417;Pomona Episaveurs
Haricot vert extra fin CE2 en boîte 4/4 BON&ENGAGE;292280;/produits/haricot-vert-extra-fin-ce2-en-boite-44-bonengage-0292280;Pomona Episaveurs
Crème dessert chocolat P'tits Toqués en gourde 80 g YABON;292525;/produits/creme-dessert-chocolat-p-tits-toques-en-gourde-80-g-yabon-0292525;Pomona Episaveurs
Epinards en branche CE2 en boîte 5/1 BON&ENGAGE;292216;/produits/epinards-en-branche-ce2-en-boite-51-bonengage-0292216;Pomona Episaveurs
Petit pois à l'étuvée très fin CE2 en boîte 5/1 BON&ENGAGE;292217;/produits/petit-pois-etuvee-tres-fin-ce2-en-boite-51-bonengage-0292217;Pomona Episaveurs
Haricot beurre fin CE2 en boîte 5/1 BON&ENGAGE;292100;/produits/haricot-beurre-fin-ce2-en-boite-51-bonengage-0292100;Pomona Episaveurs
